,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.24065742492675782,0.02040238380432129,-1.0928828115968878,-1.2967455249762956,0.0014283226845434379,15,"{'estimator__n_splines': 15, 'estimator__lam': 0.0014283226845434379}",73,-1.4357423437080439,-1.384451063714125,-1.0211327654746223,-1.383948520140307,-0.785838784188623,-1.3019517832367822,-1.001249001232276,-1.221496535384176,-1.1801970638390435,-1.1918797224060877,0.027121858541322024,0.0036799785590950138,0.21738074762821488,0.07997871716809554
1,0.7647920608520508,0.033832979202270505,-1.0944488013894063,-1.3486450989104117,97320634.60609947,50,"{'estimator__n_splines': 50, 'estimator__lam': 97320634.60609947}",96,-1.3983743649857656,-1.4583019925688463,-1.028349326441263,-1.4401143476076557,-0.7679948280464265,-1.3509071740576786,-1.020795442335159,-1.2629566837863746,-1.2212446648269375,-1.230945296531504,0.07436995317198251,0.0019038662735017297,0.21205867980276585,0.09120539757550605
2,0.8498913764953613,0.035560989379882814,-1.0942901325652465,-1.3484517267048823,32272641.80584508,59,"{'estimator__n_splines': 59, 'estimator__lam': 32272641.80584508}",91,-1.398254784733365,-1.458126853225064,-1.0283115153093294,-1.439914251146693,-0.7679179704531885,-1.3507159987130202,-1.0205968645293633,-1.2627698442538262,-1.2208587889501106,-1.2307316861858093,0.13827433379838946,0.002862106565463841,0.21201603555696072,0.0912124406014687
3,0.28052549362182616,0.020506525039672853,-1.0939912943357406,-1.3479802144072153,201673.78360905603,18,"{'estimator__n_splines': 18, 'estimator__lam': 201673.78360905603}",82,-1.3979168237699244,-1.4576972933872305,-1.0283212756817215,-1.439427320077993,-0.7678541581012559,-1.350247851755061,-1.0202244162020355,-1.2623147877566052,-1.2200851403061896,-1.2302138190591876,0.047340745554139294,0.001888320870520193,0.2118666851647814,0.09122833105029342
4,2.928423452377319,0.06577076911926269,-1.1308337937457302,-1.2450391504505125,0.11096763798134177,46,"{'estimator__n_splines': 46, 'estimator__lam': 0.11096763798134177}",136,-1.4507212634189974,-1.3101734374122012,-1.077939676621898,-1.314960126918378,-0.8324580517367047,-1.2535073763889892,-1.0338451359813146,-1.184149828797618,-1.219346790493987,-1.1624049827353762,2.912492425015495,0.04048938351752393,0.2066211831132123,0.06283159126441955
5,0.8971193790435791,0.050230216979980466,-1.094497980689543,-1.3486759401494042,28329161.39975702,25,"{'estimator__n_splines': 25, 'estimator__lam': 28329161.39975702}",104,-1.3983814238182675,-1.4583297841053318,-1.028383841941651,-1.4401462597913817,-0.7680388195508332,-1.3509376412569083,-1.0208566005814954,-1.2629865233764639,-1.2213525134112537,-1.230979492216936,0.25938054945359856,0.021715236748405347,0.21205393190816393,0.09120419964499772
6,0.490986967086792,0.026135587692260744,-1.0733754428242845,-1.3202757845238444,2253.2775841102284,33,"{'estimator__n_splines': 33, 'estimator__lam': 2253.2775841102284}",10,-1.3768044834298216,-1.4258364422151564,-1.014336333367585,-1.4093860482935894,-0.7644279363396889,-1.3225677624554888,-1.0011114590159507,-1.237512119906128,-1.1736714713439866,-1.2060765497488595,0.07001602569768524,0.0012200197396841043,0.2036041574186844,0.0882952253842992
7,0.4164873600006104,0.02372422218322754,-1.1126194255800117,-1.2729497460550376,0.027028513658435168,28,"{'estimator__n_splines': 28, 'estimator__lam': 0.027028513658435168}",126,-1.4530718904474071,-1.3518875165046529,-1.0381953868308893,-1.3536686846685724,-0.8073387328035183,-1.2785262399656816,-1.0198874628132775,-1.2030620618865164,-1.20516384397328,-1.1776042272497655,0.05713383311975242,0.0008844674746826844,0.2167878368835383,0.07314762100502334
8,0.3724720001220703,0.022666406631469727,-1.0730913670919622,-1.3151669335533271,223.84072479863036,25,"{'estimator__n_splines': 25, 'estimator__lam': 223.84072479863036}",5,-1.3785931729530898,-1.4183379629809718,-1.012859350832509,-1.40384093247343,-0.7666341755876629,-1.3175403009508087,-1.001457570677678,-1.2334699344172793,-1.1692773603585689,-1.2026455369441458,0.046933943699803395,0.0017131989700937588,0.20323037173524125,0.08700395006338718
9,0.25522499084472655,0.018278169631958007,-1.0778266748222245,-1.328654295473328,1358.8475735269985,17,"{'estimator__n_splines': 17, 'estimator__lam': 1358.8475735269985}",35,-1.3821656142690621,-1.437202969838206,-1.0175860309254845,-1.4186543177812683,-0.7637879308801253,-1.3306046324165155,-1.0039512050631165,-1.24451389097831,-1.1851698340286523,-1.2122956663523397,0.03655416838038481,0.0008573301426772549,0.20620377768463086,0.09000617842736687
10,0.7593406200408935,0.03280344009399414,-1.0944362702543329,-1.3485519591306159,37232279.20438035,52,"{'estimator__n_splines': 52, 'estimator__lam': 37232279.20438035}",94,-1.3982844081624988,-1.4582173743914273,-1.0284084485310305,-1.4400178308294616,-0.768042075650785,-1.3508152108280942,-1.0207781650555696,-1.2628668311232505,-1.2211829062131063,-1.2308425484808467,0.11509885606262642,0.0015715213424596691,0.21200730457311037,0.09120863754640415
11,0.26408185958862307,0.01887955665588379,-1.0738673919439046,-1.3125743732621507,15.186560979109814,16,"{'estimator__n_splines': 16, 'estimator__lam': 15.186560979109814}",15,-1.38128534485908,-1.4139843303781265,-1.0124172727558716,-1.4010040877876442,-0.7688110480727374,-1.3150380942948476,-1.0023375909546404,-1.2316639737687785,-1.1677675447193845,-1.2011813800813558,0.011550510886152882,0.001646515314312446,0.2033323159085745,0.08609849639872348
12,0.6649154186248779,0.030330419540405273,-1.0944918159232935,-1.3486889131627589,651366057.8840733,41,"{'estimator__n_splines': 41, 'estimator__lam': 651366057.8840733}",103,-1.398397860054211,-1.4583416254516874,-1.028366131025106,-1.4401597270040494,-0.7680216928413229,-1.3509504311510387,-1.020849242429452,-1.2629990056056337,-1.221345927104595,-1.2309937766013843,0.09879804460490872,0.0013676152145010016,0.212064922478445,0.09120377951386349
13,0.6559387683868408,0.030453586578369142,-1.094060318661484,-1.3480675681499128,4457098.647366745,43,"{'estimator__n_splines': 43, 'estimator__lam': 4457098.647366745}",84,-1.3979723697189128,-1.4577779260849864,-1.0283356707104625,-1.439517476033035,-0.7678802631319511,-1.3503349757525829,-1.0203094056693636,-1.2623984723593002,-1.2202600497200096,-1.2303089905196596,0.1409496414831946,0.0014110845497009863,0.21188940546686946,0.0912259458776851
14,0.7162051677703858,0.03207802772521973,-1.1001114596388801,-1.2757375254065573,8.237046269943427,49,"{'estimator__n_splines': 49, 'estimator__lam': 8.237046269943427}",118,-1.4296174364972452,-1.3580367551805963,-1.0269531966396366,-1.3570768849933372,-0.7974993850435744,-1.280804265788982,-1.0116609950595032,-1.204478649498725,-1.1968108632820584,-1.1782910715711463,0.09208261132965133,0.001464115950153771,0.21228886766648392,0.07481786585867733
15,0.7971445560455322,0.03570823669433594,-1.0737630983006474,-1.3214268144678067,18173.265634020885,57,"{'estimator__n_splines': 57, 'estimator__lam': 18173.265634020885}",13,-1.3770422602789416,-1.4274828992911353,-1.0146092770630661,-1.4106509760567816,-0.7642152178991886,-1.3236676823522058,-1.001253946522406,-1.2384499672058256,-1.1752099608793802,-1.206882547433085,0.12487829562578034,0.0025319658579868822,0.20385763351212613,0.08856569530043068
16,0.8186155319213867,0.03538641929626465,-1.1310902594624892,-1.2394454101641728,0.32260138250139486,58,"{'estimator__n_splines': 58, 'estimator__lam': 0.32260138250139486}",137,-1.4610537500417144,-1.3044683299327466,-1.0741557793648364,-1.3103112821740341,-0.8296505978802878,-1.247670888724681,-1.03172963398999,-1.1784175526452636,-1.2181571960189952,-1.1563589973441386,0.12659095270550666,0.0025477931424074895,0.21116572804835365,0.06315910353566974
17,51.51484065055847,0.03026275634765625,-1.094490373916991,-1.348622085980043,20693658.296319578,35,"{'estimator__n_splines': 35, 'estimator__lam': 20693658.296319578}",101,-1.398329518748054,-1.4582809122477263,-1.0284178582302033,-1.4400904420587155,-0.7680655264544233,-1.3508844905333899,-1.0208460126368764,-1.262934565349722,-1.2213161661768739,-1.2309200197106616,100.83865542419738,0.003560178083961141,0.2120244141199799,0.09120610112526172
18,0.865699052810669,0.03812079429626465,-1.0799058501763048,-1.3021445098436324,86.67896574609036,38,"{'estimator__n_splines': 38, 'estimator__lam': 86.67896574609036}",44,-1.3945780874318678,-1.3974288207028545,-1.010129365625023,-1.3897527859082965,-0.7791499819337777,-1.3050308430517388,-1.004132869240084,-1.2239974130168367,-1.175139251092751,-1.194512686538436,0.17334201451336903,0.007171083587642001,0.20551631208439683,0.08301110646267174
19,1.1318281650543214,0.04210186004638672,-1.0920398323162086,-1.3455322868973254,1445599.0719506743,52,"{'estimator__n_splines': 52, 'estimator__lam': 1445599.0719506743}",71,-1.3963154341895703,-1.4554616028103993,-1.0277368117806234,-1.4369191605169256,-0.767034673680569,-1.3477797257711959,-1.0178641207114014,-1.2599367718100198,-1.2154209423288267,-1.2275641735780856,0.17001007856761866,0.010561109415226115,0.2112832231612034,0.09130622553992156
20,0.3397824287414551,0.0212249755859375,-1.0945144495180132,-1.3486898233075546,64982287.01734945,19,"{'estimator__n_splines': 19, 'estimator__lam': 64982287.01734945}",108,-1.3983874443257978,-1.4583423496989936,-1.0283925611020515,-1.4401606430629592,-0.768051068686589,-1.350951345677352,-1.020877136580427,-1.2629999265822185,-1.2213901486351457,-1.2309948515162499,0.037168988358374094,0.0012652593341444152,0.21205455454420385,0.09120369146030748
21,0.4676046371459961,0.025906801223754883,-1.073031094072077,-1.3187743890558865,415.32519305555775,23,"{'estimator__n_splines': 23, 'estimator__lam': 415.32519305555775}",4,-1.3768595467730227,-1.42365484644061,-1.0140427199778506,-1.4077209197518128,-0.7648000246980118,-1.3211305887002898,-1.0010880248467962,-1.2363077551927355,-1.1717719762933938,-1.2050578351939842,0.10526324852310082,0.004292831892337285,0.20336165717469443,0.08791944911540378
22,0.3428152561187744,0.024960994720458984,-1.0782303634414285,-1.3062208929762018,4.310277332194116,17,"{'estimator__n_splines': 17, 'estimator__lam': 4.310277332194116}",36,-1.3910430177399036,-1.4032939971043261,-1.0107674544413758,-1.3944524355462597,-0.7774684799028497,-1.3088636575390398,-1.0040009973676647,-1.227209428854263,-1.1713623153773909,-1.1972849458371206,0.02901967074800497,0.0014942683694827727,0.20444412880662158,0.08405335079064644
23,1.1717010021209717,0.041937828063964844,-1.1478913216730817,-1.2299385966735703,0.0039923582145999555,50,"{'estimator__n_splines': 50, 'estimator__lam': 0.0039923582145999555}",141,-1.5032109359775296,-1.286329169902637,-1.0970873164362012,-1.2987341868974929,-0.8432441976483936,-1.2399421287413102,-1.0336873711322299,-1.1730677274726886,-1.2167612930803497,-1.1516197703537225,0.13580347330614062,0.008661679078089811,0.22053439829859178,0.05895919768275882
24,0.5387856006622315,0.02793574333190918,-1.0945445524368957,-1.3486923749204476,2913638078.359509,26,"{'estimator__n_splines': 26, 'estimator__lam': 2913638078.359509}",115,-1.398374700722916,-1.4583446215316025,-1.0284269826287504,-1.4401632761799616,-0.7680889321598167,-1.3509538718100478,-1.0209140312792622,-1.263002404542654,-1.2214499474709033,-1.2309977005379722,0.09312171836280216,0.0024909103932995664,0.2120416330844362,0.09120357748863475
25,0.45571651458740237,0.024989223480224608,-1.0815174373386198,-1.3331461812675456,10187.015630403792,24,"{'estimator__n_splines': 24, 'estimator__lam': 10187.015630403792}",49,-1.386615675657412,-1.4428119383815696,-1.0207168176121775,-1.4237514897264971,-0.764011871993211,-1.3349910436487156,-1.0069948010291863,-1.2483477967209657,-1.1927453757038573,-1.21582863785998,0.05403416197004801,0.003846915182866692,0.20790201710479944,0.09076725812145586
