,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.31264595985412597,0.028440189361572266,-0.5178299466640316,-0.507522837804585,513.138681037,34,"{'estimator__lam': 513.13868103707841, 'estimator__n_splines': 34}",86,-0.544630295326249,-0.49625085086236753,-0.5444121781032831,-0.5061401484254772,-0.4986039692514044,-0.5132209063301844,-0.5172500363340868,-0.5106977933787715,-0.4753611588756344,-0.5113044900261245,0.08383431668319476,0.0029953294415629725,0.0267729524346345,0.006096207688223521
1,0.3916762828826904,0.03339095115661621,-0.5359826201758162,-0.49476897155100275,0.0365531703873,45,"{'estimator__lam': 0.036553170387264119, 'estimator__n_splines': 45}",144,-0.5890998258239317,-0.47717663186538983,-0.5616695547234968,-0.4913079027886653,-0.5131710315909691,-0.501520409468976,-0.5234699390476848,-0.5013436158274692,-0.4797137601457641,-0.5024962978045132,0.10251203771524835,0.00477909902861402,0.03839917150043505,0.009695244658513078
2,0.2714980125427246,0.03052554130554199,-0.5244180754953933,-0.5017755279142657,1.53712761167,28,"{'estimator__lam': 1.5371276116682722, 'estimator__n_splines': 28}",118,-0.5595922144406581,-0.4877609481489109,-0.5498334174134072,-0.4994852697492316,-0.5026414812805647,-0.5077988591126367,-0.5203298121672445,-0.5063645505355922,-0.4797221543944798,-0.5074680120249574,0.08480280905861462,0.00858061410265989,0.029579007836000037,0.007634104415801367
3,0.1763172149658203,0.019562387466430665,-0.5248784398820387,-0.503494615881796,0.0163789368051,17,"{'estimator__lam': 0.016378936805143369, 'estimator__n_splines': 17}",120,-0.5626278039099132,-0.4893845483989922,-0.5503418016998397,-0.5021555353339011,-0.5006043569018547,-0.5095523854804461,-0.5195449020148356,-0.5076343760486763,-0.4809120820512242,-0.5087462341469638,0.03251476647467528,0.0016728888874198856,0.030461633964944716,0.007513997900394849
4,0.5554169654846192,0.0419313907623291,-0.5145541293333881,-0.5136983139647053,1585646471.49,58,"{'estimator__lam': 1585646471.4918177, 'estimator__n_splines': 58}",40,-0.5342132878237045,-0.5066523105658235,-0.5395393636376381,-0.5131409553010035,-0.4979173073779494,-0.5183559814720776,-0.515331609993647,-0.5152128667342889,-0.4782765569747174,-0.5151294557503335,0.15185748268619695,0.0016351598710166062,0.022769500335497617,0.0038985309050644677
5,0.31883535385131834,0.032530784606933594,-0.5199391935512202,-0.5051659864851327,38.8386433822,30,"{'estimator__lam': 38.838643382207579, 'estimator__n_splines': 30}",101,-0.5496328774723002,-0.4929233380089006,-0.5458493613878623,-0.5036900051727667,-0.49894386927732376,-0.5109562330278411,-0.5178907510100909,-0.5087088954610647,-0.47817126751475963,-0.5095514607550902,0.0741517850628093,0.0033367145071030806,0.02734148436151356,0.006593519639109098
6,0.4716224193572998,0.036641407012939456,-0.5145479736170812,-0.5135377305756422,2990691.51092,43,"{'estimator__lam': 2990691.5109230466, 'estimator__n_splines': 43}",1,-0.5342493940923455,-0.5063704238065504,-0.5396041869144649,-0.5129508450813194,-0.4978975638022873,-0.5182331848592245,-0.51535081130715,-0.5150995571636944,-0.4781257371682545,-0.5150346419674223,0.1720340538610448,0.004584154811666405,0.022839552851255024,0.003960859953114103
7,0.59644775390625,0.04141101837158203,-0.5204006796041709,-0.5045715538042235,70.9620638667,39,"{'estimator__lam': 70.962063866677454, 'estimator__n_splines': 39}",104,-0.5506890633354875,-0.49210671214428986,-0.5460746391050979,-0.5030185616851345,-0.4992960685337911,-0.510346359434298,-0.5181541592325146,-0.508230177303982,-0.478530824010924,-0.5091559584534131,0.23364675191763573,0.0014402535794207116,0.027481439172189735,0.006716170547191397
8,0.45532541275024413,0.03873376846313477,-0.5145540915043442,-0.5136977467205296,266103172.383,39,"{'estimator__lam': 266103172.38287336, 'estimator__n_splines': 39}",37,-0.5342133890162581,-0.5066513326712488,-0.5395395712098288,-0.5131402860609955,-0.49791722542342115,-0.5183555454449259,-0.5153316679087453,-0.5152124583227632,-0.47827601616153587,-0.5151291111027144,0.11322077733291175,0.004297339511713218,0.022769741657728746,0.0038987422979813793
9,0.1698857307434082,0.019010639190673827,-0.5145541869196856,-0.5136991596783427,2173466514.05,15,"{'estimator__lam': 2173466514.0511608, 'estimator__n_splines': 15}",47,-0.5342131370693852,-0.5066537663503053,-0.539539056427739,-0.5131419527043551,-0.4979174303583093,-0.51835663227021,-0.5153315253833152,-0.5152134764623953,-0.4782773642838387,-0.5151299706044474,0.031403971481690746,0.0026557747024706898,0.022769140716166848,0.003898216847004102
