,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.2783499717712402,0.020759201049804686,-0.20535522788169328,-0.24413077567968305,0.124974782162,26,"{'estimator__n_splines': 26, 'estimator__lam': 0.12497478216184435}",120,-0.273352744761562,-0.2603106477667536,-0.1928310265506218,-0.25953365277902135,-0.16130902036860983,-0.2443991934322971,-0.18636668232684786,-0.23128828124618203,-0.2047044783187184,-0.22512210317416137,0.06336012699775377,0.002565509771783599,0.03833167274031101,0.014320392630636104
1,0.3084169864654541,0.02008967399597168,-0.2017760082325709,-0.25746455100409416,13392028.5581,29,"{'estimator__n_splines': 29, 'estimator__lam': 13392028.558072183}",76,-0.26093715637310866,-0.27973190851801244,-0.19268925502750844,-0.27449278415539874,-0.15549281922538885,-0.25709624897563876,-0.18492127753676793,-0.24175161297572026,-0.20743246271536098,-0.2342502003957008,0.06808475520702834,0.001083278834415733,0.035196939243399485,0.01772982840833457
2,0.2998337268829346,0.020052242279052734,-0.2014459554430472,-0.2570114586962592,232343.04497,29,"{'estimator__n_splines': 29, 'estimator__lam': 232343.04497026961}",50,-0.2606470622259519,-0.2793082217799328,-0.19259626396665405,-0.2740201321694941,-0.15537134397003965,-0.2566411202852917,-0.18451917403791487,-0.24131714569198934,-0.20664023664798845,-0.2337706735545881,0.06599628255890394,0.0006641658568469339,0.03514005655104781,0.017737098536934087
3,0.1551668643951416,0.013886404037475587,-0.19906260563905598,-0.2512320104302651,16.2029940371,15,"{'estimator__n_splines': 15, 'estimator__lam': 16.202994037067583}",15,-0.2581324589552854,-0.27192284518222437,-0.19094401577038245,-0.2675752243766095,-0.15584118918428214,-0.25098516434216944,-0.182256437924992,-0.23643694350333555,-0.2005547426412014,-0.2292398747469868,0.031190505532180644,0.0008021013806866933,0.03428552470058935,0.01672016898900324
4,0.6001895427703857,0.02829885482788086,-0.2017727564658296,-0.2574719723140882,452065307.974,51,"{'estimator__n_splines': 51, 'estimator__lam': 452065307.97435158}",69,-0.2609436440475066,-0.27973884057590986,-0.19268148967607213,-0.27450058357454127,-0.15548548296389703,-0.2571035768827021,-0.18491778701452447,-0.2417586844178146,-0.20742756077660188,-0.2342581761194731,0.12966621402529496,0.0011735724680551082,0.035201724330195576,0.017729695367485143
5,0.20331902503967286,0.01766347885131836,-0.20178097513387558,-0.25747153496844943,13267229.2631,19,"{'estimator__n_splines': 19, 'estimator__lam': 13267229.26308042}",88,-0.2609415563727338,-0.2797383969494556,-0.1926901470957277,-0.2745001169677977,-0.15549469663482984,-0.25710315118335,-0.18492753291476263,-0.2417582822364546,-0.20744468478439607,-0.2342577275051891,0.03379600006997683,0.0012299035595891765,0.035197827555234346,0.0177296848385057
6,0.7035988330841064,0.03098597526550293,-0.20177279965021,-0.2574732655051898,2611396075.98,57,"{'estimator__n_splines': 57, 'estimator__lam': 2611396075.9818568}",70,-0.2609446436739732,-0.2797400484570877,-0.19268076733736839,-0.27450194286407625,-0.15548487112741383,-0.2571048532935962,-0.1849178991060275,-0.2417599167497869,-0.20742798295038278,-0.23425956616140178,0.17421622651029928,0.003185817176491324,0.0352022830674503,0.017729672131826586
7,0.42320895195007324,0.024349212646484375,-0.20177602903771935,-0.25747351595935297,1635793670.17,36,"{'estimator__n_splines': 36, 'estimator__lam': 1635793670.1741254}",77,-0.26094415764498274,-0.27974025938027325,-0.19268389273048955,-0.274502201533086,-0.15548828106771798,-0.2571051048261278,-0.18492176548032102,-0.2417601641815297,-0.20743482276221137,-0.2342598498757482,0.09942389160382213,0.002305059709987413,0.03520094123908946,0.017729655602069485
8,0.174995756149292,0.01475820541381836,-0.2008766593361548,-0.2562624422569939,10674.1818591,17,"{'estimator__n_splines': 17, 'estimator__lam': 10674.18185906594}",41,-0.2601316884486963,-0.2785813358365305,-0.19230897389678003,-0.27323177244070757,-0.15519514484169106,-0.2558686517382189,-0.1838814543340651,-0.24060533624264233,-0.20535024702749652,-0.23302511502687026,0.035550898635958186,0.0010811257140249998,0.035035628358369944,0.017727744323606104
9,0.4307827949523926,0.0234433650970459,-0.19879616549666584,-0.25204022339070575,1972.48256727,38,"{'estimator__n_splines': 38, 'estimator__lam': 1972.4825672726381}",2,-0.2573841012382381,-0.27326206710685336,-0.19089517795390185,-0.26846528454080415,-0.15539966813934192,-0.2517260518086944,-0.18204414115959314,-0.23702143446637894,-0.20071341914549615,-0.22972627903079798,0.0887900181992124,0.0019064001323749965,0.034135268438407834,0.016992493177462514
