,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.20866498947143555,0.019258546829223632,-0.09200404355640082,-0.11466788507738948,205.07392814,24,"{'estimator__lam': 205.07392814040745, 'estimator__n_splines': 24}",10,-0.11376758769043527,-0.12332243616765255,-0.09016063788958202,-0.12059337333078145,-0.08189631579453015,-0.1141385565436691,-0.08890855486049531,-0.10904044520489824,-0.08220578060723345,-0.10624461413994601,0.034897973497942214,0.0014183168339534354,0.011929954000321492,0.006525525681747861
1,0.1967491626739502,0.02032361030578613,-0.09213095554308473,-0.1160990980394668,24249565.7162,21,"{'estimator__lam': 24249565.716182183, 'estimator__n_splines': 21}",69,-0.11396710529889337,-0.12515326660941187,-0.09000510589198667,-0.12215512169520214,-0.08203202941951147,-0.11548014286398056,-0.08909359762967406,-0.11028167592329058,-0.08251280607983537,-0.10742528310544885,0.044277613740026686,0.002421419873707332,0.011937447295738058,0.006754464628798308
2,0.15324220657348633,0.017029809951782226,-0.09255937922057726,-0.11389250841710485,3.92817452184,16,"{'estimator__lam': 3.9281745218402842, 'estimator__n_splines': 16}",89,-0.11577820961904461,-0.12190515602548578,-0.08997462471157835,-0.11989668925809448,-0.08189870318735244,-0.11348022418879118,-0.08908869901349616,-0.10845956460570716,-0.08288009551103478,-0.1057209080074457,0.03377006093163618,0.0017477587066506129,0.01262632782983364,0.006272393789698823
3,0.32852859497070314,0.02811465263366699,-0.10188558436312221,-0.11006021659853586,0.0097413686159,39,"{'estimator__lam': 0.0097413686159029504, 'estimator__n_splines': 39}",144,-0.14061365891217323,-0.11583488618291288,-0.10004192774994454,-0.11544176065689299,-0.08532564024422012,-0.11010514921073296,-0.09160658875738764,-0.10564551504954421,-0.08616464524219954,-0.1032737718925963,0.07447737643046375,0.002871692027004267,0.021058505105484404,0.0050567828846777895
4,0.3181662082672119,0.029049015045166014,-0.09596170123829534,-0.11105123286826331,0.571961441316,37,"{'estimator__lam': 0.57196144131633675, 'estimator__n_splines': 37}",128,-0.1252800124355227,-0.11747222261232172,-0.09175060643125704,-0.11661185467659223,-0.08422162567873225,-0.1109062691880693,-0.0905411056183067,-0.10636736737949944,-0.08417545026832292,-0.10389845048483387,0.09237288033231085,0.001993602084996077,0.015734341725070645,0.005390204641730657
5,0.3063788414001465,0.029640579223632814,-0.09213075486545522,-0.11609923538869722,345664116.681,33,"{'estimator__lam': 345664116.6811049, 'estimator__n_splines': 33}",62,-0.11396732984404832,-0.1251534119277042,-0.09000544690520063,-0.12215527053726842,-0.08203117294884116,-0.1154802647620256,-0.0890929517139068,-0.11028180038163732,-0.08251258605038723,-0.10742542933485057,0.05991216418649634,0.00331465130735401,0.011937723271969708,0.006754469049126357
6,0.4022913932800293,0.03523960113525391,-0.10029372690865813,-0.11011779010928388,0.0190861190899,39,"{'estimator__lam': 0.01908611908992007, 'estimator__n_splines': 39}",140,-0.136741380633905,-0.1159415489709897,-0.09711967342591453,-0.11550762239525968,-0.08521464002356598,-0.1101488392720791,-0.09156648530421407,-0.10568392679233675,-0.08572185974242337,-0.10330701311575419,0.10183165628674733,0.004557006014816425,0.019669521741663996,0.005079630903318019
7,0.4127182960510254,0.032776260375976564,-0.09213101731697997,-0.1160975143619087,28545566.8089,42,"{'estimator__lam': 28545566.808909003, 'estimator__n_splines': 42}",70,-0.11396569819611092,-0.12515161503668695,-0.09000453125920167,-0.12215341196033876,-0.08203385605455621,-0.11547873214074283,-0.08909478181238545,-0.11028022827946062,-0.0825124074583856,-0.10742358439231427,0.08252367088369025,0.0020147730741871643,0.011936624554005279,0.006754426765779529
8,0.26950726509094236,0.028828763961791994,-0.09212936669358784,-0.11609286414017342,2305158.05279,29,"{'estimator__lam': 2305158.0527928546, 'estimator__n_splines': 29}",52,-0.11396248962697582,-0.12514674907201606,-0.0900056372230265,-0.12214837697501367,-0.08203264302602757,-0.11547459255345616,-0.08909317112984544,-0.11027597785982933,-0.08250884239708366,-0.1074186242405518,0.06108698444254063,0.0022721715765034126,0.011936115550473563,0.006754301320514906
9,0.27418007850646975,0.027204370498657225,-0.09832802484483735,-0.11090808593893511,0.0134433961149,31,"{'estimator__lam': 0.01344339611490054, 'estimator__n_splines': 31}",135,-0.13139189746510896,-0.1172111855718223,-0.09452191409442934,-0.11647689595843354,-0.08509381740335853,-0.11075114872487962,-0.09130856252202041,-0.10625426719718588,-0.08484060984187397,-0.10384693224235421,0.06514847526983844,0.0015175577425581364,0.017784752139517218,0.005334477663507808
